0.21283,0.21324,4.2725,0.26772,8.3284,0.32322,12.442,0.28012,16.654,0.16747,0.293,0.13487
0.44993,0.23149,4.4674,0.30869,8.5166,0.32337,12.64,0.22462,16.856,0.14064,0.26039,0.21639
0.58505,0.23167,4.6622,0.32152,8.7114,0.32322,12.839,0.23127,17.057,0.095874,0.17526,0.26811
0.76875,0.23146,4.8557,0.32194,8.9045,0.32314,13.038,0.2318,17.259,0.066882,0.12095,0.26742
0.96439,0.2321,5.0528,0.32189,9.1009,0.31111,13.238,0.23211,17.459,0.067572,0.12263,0.26734
1.1603,0.23185,5.2454,0.32186,9.2934,0.29888,13.438,0.23241,17.66,0.067769,0.12244,0.26757
1.3519,0.23155,5.4394,0.32214,9.4894,0.29952,13.64,0.23247,17.861,0.067731,0.12259,0.26753
1.572,0.23166,5.6347,0.32191,9.6862,0.29965,13.84,0.23251,18.063,0.067735,0.12227,0.26735
1.7405,0.23179,5.819,0.322,9.8831,0.29977,14.042,0.23253,18.264,0.067726,0.12236,0.26743
1.9367,0.23177,6.0113,0.32198,10.079,0.29997,14.243,0.2324,18.465,0.068048,0.12228,0.26726
